log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,6,1150054,1490942,2266,Jadefire Masters,5,True,Illestrae
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,6,1150054,1490942,2266,Jadefire Masters,5,True,Shadowbaine
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,6,1150054,1490942,2266,Jadefire Masters,5,True,Atalya
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,6,1150054,1490942,2266,Jadefire Masters,5,True,Kopyedeep
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,6,1150054,1490942,2266,Jadefire Masters,5,True,Soome
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,6,1150054,1490942,2266,Jadefire Masters,5,True,Tawn
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,6,1150054,1490942,2266,Jadefire Masters,5,True,Divinance
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,6,1150054,1490942,2266,Jadefire Masters,5,True,Valmet
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,6,1150054,1490942,2266,Jadefire Masters,5,True,Ayriea
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,6,1150054,1490942,2266,Jadefire Masters,5,True,Elzam
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,6,1150054,1490942,2266,Jadefire Masters,5,True,Earrl
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,6,1150054,1490942,2266,Jadefire Masters,5,True,Jampers
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,6,1150054,1490942,2266,Jadefire Masters,5,True,Petroll
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,6,1150054,1490942,2266,Jadefire Masters,5,True,Metönymy
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,6,1150054,1490942,2266,Jadefire Masters,5,True,Tahvee
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Kohbee
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Irvaeryss
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Mythroes
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Acturus
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Caydd
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Illestrae
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Shadowbaine
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Atalya
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Kopyedeep
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Soome
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Tawn
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Divinance
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Valmet
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Ayriea
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Elzam
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Earrl
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Jampers
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Petroll
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Metönymy
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,8,1826989,2139107,2263,Grong the Revenant,5,True,Tahvee
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Kohbee
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Irvaeryss
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Mythroes
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Acturus
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Illestrae
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Brianjr
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Shadowbaine
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Atalya
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Kopyedeep
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Soome
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Tawn
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Divinance
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Valmet
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Ayriea
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Earrl
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Velryssa
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Jampers
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Petroll
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Psychodruid
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,12,2525707,2769882,2271,Opulence,5,False,Metönymy
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Kohbee
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Irvaeryss
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Mythroes
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Acturus
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Illestrae
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Brianjr
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Shadowbaine
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Atalya
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Kopyedeep
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Soome
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Tawn
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Divinance
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Valmet
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Ayriea
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Earrl
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Velryssa
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Jampers
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Petroll
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Psychodruid
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,13,2858560,3064083,2271,Opulence,5,False,Metönymy
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Kohbee
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Irvaeryss
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Mythroes
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Acturus
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Illestrae
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Brianjr
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Shadowbaine
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Atalya
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Kopyedeep
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Soome
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Tawn
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Divinance
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Valmet
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Ayriea
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Earrl
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Velryssa
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Jampers
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Petroll
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Psychodruid
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,14,3175959,3671701,2271,Opulence,5,False,Metönymy
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Kohbee
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Mythroes
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Acturus
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Illestrae
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Brianjr
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Shadowbaine
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Atalya
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Kopyedeep
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Soome
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Toyqt
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Tawn
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Divinance
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Valmet
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Ayriea
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Earrl
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Velryssa
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Jampers
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Petroll
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Psychodruid
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,15,3797009,4349994,2271,Opulence,5,False,Metönymy
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Kohbee
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Mythroes
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Acturus
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Illestrae
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Brianjr
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Shadowbaine
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Atalya
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Kopyedeep
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Soome
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Toyqt
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Tawn
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Divinance
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Valmet
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Ayriea
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Earrl
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Velryssa
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Jampers
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Petroll
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Psychodruid
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,16,4429812,4549000,2271,Opulence,5,False,Metönymy
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Kohbee
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Mythroes
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Acturus
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Illestrae
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Brianjr
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Shadowbaine
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Atalya
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Kopyedeep
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Soome
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Toyqt
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Tawn
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Divinance
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Valmet
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Ayriea
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Earrl
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Velryssa
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Jampers
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Petroll
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Psychodruid
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,17,4625269,4843090,2271,Opulence,5,False,Metönymy
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Kohbee
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Mythroes
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Acturus
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Illestrae
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Brianjr
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Shadowbaine
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Atalya
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Kopyedeep
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Soome
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Toyqt
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Tawn
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Divinance
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Valmet
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Ayriea
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Earrl
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Velryssa
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Jampers
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Petroll
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Psychodruid
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,18,4947817,5511924,2271,Opulence,5,False,Metönymy
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Kohbee
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Mythroes
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Acturus
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Illestrae
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Brianjr
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Shadowbaine
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Atalya
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Kopyedeep
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Soome
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Toyqt
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Tawn
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Divinance
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Valmet
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Ayriea
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Earrl
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Velryssa
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Jampers
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Petroll
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Psychodruid
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,19,5606498,5955529,2271,Opulence,5,False,Metönymy
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Kohbee
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Mythroes
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Acturus
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Illestrae
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Brianjr
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Shadowbaine
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Atalya
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Kopyedeep
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Soome
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Toyqt
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Tawn
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Divinance
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Valmet
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Ayriea
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Earrl
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Velryssa
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Jampers
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Petroll
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Psychodruid
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,20,6650925,7117731,2271,Opulence,5,True,Metönymy
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Kohbee
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Irvaeryss
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Mythroes
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Acturus
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Caydd
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Illestrae
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Brianjr
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Shadowbaine
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Atalya
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Kopyedeep
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Toyqt
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Divinance
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Valmet
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Ayriea
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Earrl
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Velryssa
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Jampers
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Petroll
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Psychodruid
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,23,7633422,8024621,2268,Conclave of the Chosen,5,True,Metönymy
xQ6WYrZNRM1FLtmH,1553047102860,1553057571482,25,9126439,9167724,2272,King Rastakhan,5,False,Kohbee
