boss_id,boss_name,difficulty,kill,log_end,log_id,log_start,player,pull_end,pull_id,pull_start
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Illestra,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Akroma,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Regmar,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Korzara,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Ameon,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Oleoresin,5921089.0,38,5752620.0
664,Magmadar,3,True,,C6MZG3Lby2wcaWAk,,Dragonite,5921089.0,38,5752620.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Chubblock,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Renson,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Draigo,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Kenrith,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Lisana,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Neoblade,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Dazeroc,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Porblas,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Veyl,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Khamala,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Coldemort,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Jaxsy,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Rekcots,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Doublechin,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Lilswig,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Wixie,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Vedalken,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Kustom,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Illestra,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Akroma,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Regmar,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Korzara,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Ameon,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Oleoresin,6952107.0,49,6820802.0
665,Gehennas,3,True,,C6MZG3Lby2wcaWAk,,Dragonite,6952107.0,49,6820802.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Chubblock,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Renson,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Draigo,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Kenrith,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Lisana,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Neoblade,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Dazeroc,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Porblas,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Veyl,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Khamala,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Coldemort,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Jaxsy,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Rekcots,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Doublechin,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Lilswig,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Wixie,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Vedalken,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Kustom,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Illestra,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Akroma,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Regmar,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Korzara,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Ameon,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Oleoresin,8144139.0,59,7869467.0
666,Garr,3,True,,C6MZG3Lby2wcaWAk,,Dragonite,8144139.0,59,7869467.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Chubblock,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Renson,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Draigo,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Kenrith,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Lisana,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Neoblade,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Dazeroc,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Porblas,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Veyl,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Khamala,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Coldemort,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Jaxsy,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Rekcots,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Doublechin,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Lilswig,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Vedalken,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Kustom,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Illestra,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Akroma,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Regmar,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Korzara,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Ameon,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Oleoresin,9561635.0,65,9409399.0
668,Baron Geddon,3,True,,C6MZG3Lby2wcaWAk,,Dragonite,9561635.0,65,9409399.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Veyl,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Illestra,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Rekcots,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Jaxsy,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Lareve,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Dazeroc,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Korzara,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Khamala,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Psykhe,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Draigo,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Regmar,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Porblas,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Elnul,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Wixie,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Lilswig,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Dragonite,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Zanthalar,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Coldemort,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Renson,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Doublechin,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Ameon,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Chubblock,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Neoblade,248479.0,1,401.0
1084,Onyxia,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Kustom,248479.0,1,401.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Veyl,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Illestra,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Rekcots,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Jaxsy,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Lareve,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Dazeroc,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Korzara,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Khamala,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Oleoresin,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Psykhe,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Draigo,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Regmar,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Vedalken,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Porblas,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Elnul,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Wixie,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Lilswig,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Dragonite,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Zanthalar,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Kenrith,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Coldemort,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Renson,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Doublechin,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Ameon,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Chubblock,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Neoblade,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Kustom,8005535.0,57,7856022.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Veyl,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Illestra,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Rekcots,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Jaxsy,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Lareve,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Dazeroc,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Korzara,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Khamala,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Oleoresin,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Psykhe,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Draigo,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Regmar,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Vedalken,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Porblas,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Elnul,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Wixie,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Lilswig,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Dragonite,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Zanthalar,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Kenrith,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Coldemort,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Renson,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Doublechin,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Ameon,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Chubblock,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Neoblade,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Kustom,8747940.0,58,8614376.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Veyl,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Illestra,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Rekcots,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Jaxsy,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Lareve,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Dazeroc,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Korzara,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Khamala,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Oleoresin,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Psykhe,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Draigo,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Regmar,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Vedalken,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Porblas,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Elnul,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Wixie,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Lilswig,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Dragonite,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Zanthalar,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Kenrith,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Coldemort,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Renson,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Doublechin,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Ameon,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Chubblock,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Neoblade,9312852.0,59,9174310.0
671,Majordomo Executus,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Kustom,9312852.0,59,9174310.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Veyl,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Illestra,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Rekcots,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Jaxsy,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Lareve,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Dazeroc,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Korzara,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Khamala,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Oleoresin,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Psykhe,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Draigo,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Regmar,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Vedalken,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Porblas,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Elnul,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Wixie,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Lilswig,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Dragonite,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Zanthalar,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Kenrith,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Coldemort,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Renson,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Doublechin,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Ameon,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Chubblock,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Neoblade,10008061.0,60,9828174.0
671,Majordomo Executus,3,True,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Kustom,10008061.0,60,9828174.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Veyl,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Illestra,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Rekcots,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Jaxsy,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Lareve,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Dazeroc,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Korzara,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Khamala,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Oleoresin,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Psykhe,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Draigo,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Regmar,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Vedalken,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Porblas,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Elnul,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Wixie,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Lilswig,11278165.0,62,11108047.0
672,Ragnaros,3,False,1573972366592.0,tKTCLgnGJYzadQN7,1573960787323.0,Dragonite,11278165.0,62,11108047.0
