log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
VJQh2mdxkYypc196,1539914519243,1539924996368,40,7766263,7914525,2128,Fetid Devourer,5,False,Sumi
VJQh2mdxkYypc196,1539914519243,1539924996368,40,7766263,7914525,2128,Fetid Devourer,5,False,Mythrose
VJQh2mdxkYypc196,1539914519243,1539924996368,40,7766263,7914525,2128,Fetid Devourer,5,False,Brian
VJQh2mdxkYypc196,1539914519243,1539924996368,40,7766263,7914525,2128,Fetid Devourer,5,False,Earrl
VJQh2mdxkYypc196,1539914519243,1539924996368,40,7766263,7914525,2128,Fetid Devourer,5,False,Toy
VJQh2mdxkYypc196,1539914519243,1539924996368,40,7766263,7914525,2128,Fetid Devourer,5,False,Vaelyra
VJQh2mdxkYypc196,1539914519243,1539924996368,40,7766263,7914525,2128,Fetid Devourer,5,False,Stradlock
VJQh2mdxkYypc196,1539914519243,1539924996368,40,7766263,7914525,2128,Fetid Devourer,5,False,Grombrindal
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Vampyric
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Tawn
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Acturus
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Jampers
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Ayriea
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Draigo
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Katanescence
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Kopyelock
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Metonymy
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Psychodruid
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Petrol
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Shadowbaine
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Sumi
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Mythrose
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Brian
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Earrl
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Toy
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Vaelyra
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Stradlock
VJQh2mdxkYypc196,1539914519243,1539924996368,41,8034414,8185072,2128,Fetid Devourer,5,False,Grombrindal
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Vampyric
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Tawn
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Acturus
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Jampers
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Ayriea
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Draigo
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Katanescence
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Kopyelock
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Metonymy
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Psychodruid
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Petrol
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Shadowbaine
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Sumi
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Mythrose
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Brian
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Earrl
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Toy
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Vaelyra
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Stradlock
VJQh2mdxkYypc196,1539914519243,1539924996368,42,8277557,8390419,2128,Fetid Devourer,5,False,Grombrindal
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Vampyric
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Tawn
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Acturus
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Jampers
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Ayriea
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Draigo
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Katanescence
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Kopyelock
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Metonymy
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Psychodruid
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Petrol
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Shadowbaine
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Sumi
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Mythrose
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Brian
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Earrl
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Toy
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Vaelyra
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Stradlock
VJQh2mdxkYypc196,1539914519243,1539924996368,43,8480958,8589965,2128,Fetid Devourer,5,False,Grombrindal
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Vampyric
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Tawn
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Acturus
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Jampers
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Ayriea
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Draigo
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Katanescence
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Kopyelock
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Metonymy
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Psychodruid
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Petrol
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Shadowbaine
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Sumi
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Mythrose
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Brian
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Earrl
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Toy
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Vaelyra
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Stradlock
VJQh2mdxkYypc196,1539914519243,1539924996368,44,8652018,8840356,2128,Fetid Devourer,5,False,Grombrindal
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Vampyric
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Tawn
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Acturus
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Jampers
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Ayriea
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Draigo
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Katanescence
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Kopyelock
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Metonymy
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Psychodruid
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Petrol
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Shadowbaine
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Sumi
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Mythrose
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Brian
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Earrl
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Toy
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Vaelyra
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Stradlock
VJQh2mdxkYypc196,1539914519243,1539924996368,45,8931503,9123270,2128,Fetid Devourer,5,False,Grombrindal
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Vampyric
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Tawn
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Acturus
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Jampers
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Ayriea
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Draigo
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Katanescence
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Kopyelock
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Metonymy
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Psychodruid
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Petrol
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Shadowbaine
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Sumi
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Mythrose
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Brian
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Earrl
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Toy
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Vaelyra
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Stradlock
VJQh2mdxkYypc196,1539914519243,1539924996368,46,9186979,9376049,2128,Fetid Devourer,5,False,Grombrindal
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Vampyric
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Tawn
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Acturus
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Jampers
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Ayriea
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Draigo
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Katanescence
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Kopyelock
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Metonymy
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Psychodruid
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Petrol
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Shadowbaine
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Sumi
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Mythrose
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Brian
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Earrl
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Toy
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Vaelyra
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Stradlock
VJQh2mdxkYypc196,1539914519243,1539924996368,48,9468135,9578246,2128,Fetid Devourer,5,False,Grombrindal
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Vampyric
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Tawn
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Acturus
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Jampers
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Ayriea
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Draigo
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Katanescence
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Kopyelock
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Metonymy
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Psychodruid
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Petrol
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Shadowbaine
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Sumi
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Mythrose
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Brian
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Earrl
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Toy
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Vaelyra
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Stradlock
VJQh2mdxkYypc196,1539914519243,1539924996368,49,9640657,9747136,2128,Fetid Devourer,5,False,Grombrindal
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Vampyric
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Tawn
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Acturus
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Jampers
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Ayriea
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Draigo
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Katanescence
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Kopyelock
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Metonymy
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Psychodruid
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Petrol
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Shadowbaine
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Sumi
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Mythrose
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Brian
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Earrl
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Toy
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Vaelyra
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Stradlock
VJQh2mdxkYypc196,1539914519243,1539924996368,50,9809937,9923312,2128,Fetid Devourer,5,False,Grombrindal
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Vampyric
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Tawn
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Acturus
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Jampers
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Ayriea
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Draigo
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Katanescence
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Kopyelock
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Metonymy
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Psychodruid
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Petrol
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Shadowbaine
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Sumi
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Mythrose
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Brian
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Earrl
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Toy
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Vaelyra
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Stradlock
VJQh2mdxkYypc196,1539914519243,1539924996368,51,9986798,10111651,2128,Fetid Devourer,5,False,Grombrindal
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Vampyric
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Tawn
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Acturus
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Jampers
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Ayriea
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Draigo
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Katanescence
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Kopyelock
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Metonymy
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Psychodruid
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Petrol
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Shadowbaine
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Sumi
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Mythrose
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Brian
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Earrl
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Toy
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Vaelyra
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Stradlock
VJQh2mdxkYypc196,1539914519243,1539924996368,53,10203214,10477125,2128,Fetid Devourer,5,False,Grombrindal
VkQfpqZHB419zDcr,1541037759896,1541043191266,1,0,258573,2144,Taloc,4,True,Petrol
VkQfpqZHB419zDcr,1541037759896,1541043191266,1,0,258573,2144,Taloc,4,True,Liavre
VkQfpqZHB419zDcr,1541037759896,1541043191266,1,0,258573,2144,Taloc,4,True,Earrl
VkQfpqZHB419zDcr,1541037759896,1541043191266,1,0,258573,2144,Taloc,4,True,Illestra
VkQfpqZHB419zDcr,1541037759896,1541043191266,1,0,258573,2144,Taloc,4,True,Draigo
VkQfpqZHB419zDcr,1541037759896,1541043191266,1,0,258573,2144,Taloc,4,True,Jampers
VkQfpqZHB419zDcr,1541037759896,1541043191266,1,0,258573,2144,Taloc,4,True,Grombrindal
VkQfpqZHB419zDcr,1541037759896,1541043191266,1,0,258573,2144,Taloc,4,True,Uuglei
VkQfpqZHB419zDcr,1541037759896,1541043191266,1,0,258573,2144,Taloc,4,True,Kiwisoda
VkQfpqZHB419zDcr,1541037759896,1541043191266,1,0,258573,2144,Taloc,4,True,Velryssa
VkQfpqZHB419zDcr,1541037759896,1541043191266,1,0,258573,2144,Taloc,4,True,Shadowbaine
VkQfpqZHB419zDcr,1541037759896,1541043191266,1,0,258573,2144,Taloc,4,True,Invinceble
VkQfpqZHB419zDcr,1541037759896,1541043191266,1,0,258573,2144,Taloc,4,True,Noraela
VkQfpqZHB419zDcr,1541037759896,1541043191266,1,0,258573,2144,Taloc,4,True,Metonymy
VkQfpqZHB419zDcr,1541037759896,1541043191266,1,0,258573,2144,Taloc,4,True,Toy
