log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,12,7202282,7450118,2145,Zul,False,Acturus
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,12,7202282,7450118,2145,Zul,False,Jampers
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,12,7202282,7450118,2145,Zul,False,Dough
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Brian
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Velryssa
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Katanescence
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Sumi
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Vaelyra
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Shadowbaine
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Ayriea
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Uuglei
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Mythrose
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Cagliostro
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Psychodruid
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Liavre
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Earrl
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Draigo
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Metonymy
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Tawn
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Illestra
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Petrol
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Toy
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Stradlock
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Acturus
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Jampers
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,13,7600720,7821590,2145,Zul,False,Dough
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Brian
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Velryssa
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Katanescence
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Sumi
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Vaelyra
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Shadowbaine
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Ayriea
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Uuglei
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Mythrose
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Cagliostro
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Psychodruid
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Liavre
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Earrl
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Draigo
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Metonymy
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Tawn
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Illestra
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Petrol
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Toy
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Stradlock
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Acturus
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Jampers
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,14,7930287,8156222,2145,Zul,False,Dough
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Brian
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Velryssa
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Katanescence
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Sumi
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Vaelyra
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Shadowbaine
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Ayriea
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Uuglei
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Mythrose
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Cagliostro
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Psychodruid
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Liavre
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Earrl
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Draigo
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Metonymy
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Tawn
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Illestra
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Petrol
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Toy
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Stradlock
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Acturus
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Jampers
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,15,8350634,8706741,2145,Zul,False,Dough
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Brian
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Velryssa
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Katanescence
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Sumi
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Vaelyra
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Shadowbaine
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Ayriea
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Uuglei
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Mythrose
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Cagliostro
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Psychodruid
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Liavre
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Earrl
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Draigo
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Metonymy
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Tawn
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Illestra
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Petrol
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Toy
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Stradlock
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Acturus
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Jampers
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,16,8804985,9163569,2145,Zul,False,Dough
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Brian
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Velryssa
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Katanescence
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Sumi
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Vaelyra
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Shadowbaine
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Ayriea
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Uuglei
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Mythrose
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Cagliostro
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Psychodruid
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Liavre
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Earrl
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Draigo
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Metonymy
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Tawn
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Illestra
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Petrol
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Toy
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Stradlock
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Acturus
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Jampers
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,17,9315940,9617005,2145,Zul,False,Dough
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Brian
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Velryssa
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Katanescence
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Sumi
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Vaelyra
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Shadowbaine
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Ayriea
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Uuglei
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Mythrose
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Cagliostro
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Psychodruid
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Liavre
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Earrl
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Draigo
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Metonymy
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Tawn
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Illestra
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Petrol
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Toy
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Stradlock
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Acturus
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Jampers
kKrTnBRXgtW3aJHw,1536286264562,1536296297480,18,9708092,10032918,2145,Zul,False,Dough
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Dough
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Metonymy
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Tawn
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Ayriea
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Illestra
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Vaelyra
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Earrl
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Psychodruid
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Petrol
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Acturus
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Mythrose
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Draigo
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Jampers
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Brian
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Shadowbaine
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Cagliostro
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Velryssa
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Liavre
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Sumi
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Stradlock
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Katanescence
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Uuglei
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,False,Toy
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Dough
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Metonymy
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Tawn
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Ayriea
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Illestra
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Vaelyra
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Earrl
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Psychodruid
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Petrol
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Acturus
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Mythrose
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Draigo
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Jampers
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Brian
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Shadowbaine
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Cagliostro
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Velryssa
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Liavre
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Sumi
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Stradlock
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Katanescence
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Uuglei
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,True,Toy
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Dough
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Metonymy
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Tawn
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Ayriea
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Illestra
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Vaelyra
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Earrl
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Psychodruid
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Petrol
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Acturus
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Mythrose
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Draigo
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Jampers
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Brian
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Shadowbaine
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Cagliostro
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Velryssa
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Liavre
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Sumi
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Stradlock
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Katanescence
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Uuglei
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,False,Toy
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Dough
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Metonymy
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Tawn
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Ayriea
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Illestra
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Vaelyra
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Earrl
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Psychodruid
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Petrol
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Acturus
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Mythrose
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Draigo
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Jampers
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Brian
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Shadowbaine
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Cagliostro
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Velryssa
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Liavre
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Sumi
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Stradlock
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Katanescence
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Uuglei
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,False,Toy
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Dough
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Metonymy
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Tawn
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Ayriea
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Illestra
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Vaelyra
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Earrl
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Psychodruid
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Petrol
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Acturus
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Mythrose
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Draigo
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Jampers
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Shadowbaine
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Cagliostro
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Velryssa
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Liavre
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Sumi
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Stradlock
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Katanescence
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Uuglei
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,False,Toy
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Dough
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Metonymy
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Tawn
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Ayriea
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Illestra
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Vaelyra
PphkwMFDnmRgK37y,1536202744238,1536209098558,9,3414999,3718244,2141,MOTHER,True,Earrl
