log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,21,8247732,8493505,2063,Aggramar,False,Illestra
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,21,8247732,8493505,2063,Aggramar,False,Shallowfall
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,21,8247732,8493505,2063,Aggramar,False,Velryssa
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,21,8247732,8493505,2063,Aggramar,False,Vaelyra
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,21,8247732,8493505,2063,Aggramar,False,Au
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,21,8247732,8493505,2063,Aggramar,False,Èllipses
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,21,8247732,8493505,2063,Aggramar,False,Ayriea
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,21,8247732,8493505,2063,Aggramar,False,Psychodruid
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,21,8247732,8493505,2063,Aggramar,False,Shadowbaine
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,21,8247732,8493505,2063,Aggramar,False,Earrl
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,21,8247732,8493505,2063,Aggramar,False,Future
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,21,8247732,8493505,2063,Aggramar,False,Brian
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,21,8247732,8493505,2063,Aggramar,False,Cagliostro
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,21,8247732,8493505,2063,Aggramar,False,Stradivarus
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Divanance
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Radiantldeal
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Acturus
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Petrol
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Mythrose
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Metonymy
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Illestra
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Shallowfall
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Velryssa
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Vaelyra
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Au
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Èllipses
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Ayriea
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Psychodruid
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Shadowbaine
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Earrl
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Future
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Brian
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Cagliostro
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,22,8574416,8897274,2063,Aggramar,False,Stradivarus
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Divanance
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Radiantldeal
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Acturus
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Petrol
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Mythrose
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Metonymy
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Illestra
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Shallowfall
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Velryssa
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Vaelyra
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Au
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Èllipses
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Ayriea
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Psychodruid
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Shadowbaine
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Earrl
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Future
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Brian
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Cagliostro
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,23,9017206,9065943,2063,Aggramar,False,Stradivarus
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Divanance
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Radiantldeal
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Acturus
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Petrol
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Mythrose
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Metonymy
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Illestra
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Shallowfall
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Velryssa
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Vaelyra
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Au
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Èllipses
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Ayriea
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Psychodruid
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Shadowbaine
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Earrl
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Future
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Brian
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Cagliostro
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,24,9167597,9371019,2063,Aggramar,False,Stradivarus
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Divanance
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Radiantldeal
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Acturus
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Petrol
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Mythrose
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Metonymy
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Illestra
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Shallowfall
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Velryssa
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Vaelyra
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Au
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Èllipses
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Ayriea
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Psychodruid
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Shadowbaine
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Earrl
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Future
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Brian
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Cagliostro
Vx3ncMyNvF1HGjrR,1524190132515.0,1524200208276.0,25,9492961,9892933,2063,Aggramar,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Au
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Undertakerop
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,1,132362,329743,2074,Felhounds of Sargeras,False,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Au
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Undertakerop
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,2,458018,678326,2074,Felhounds of Sargeras,True,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Au
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Undertakerop
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,4,1242445,1779949,2075,The Defense of Eonar,False,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Au
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Undertakerop
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,5,1961804,2486090,2075,The Defense of Eonar,True,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Velryssa
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Au
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,6,3305237,3354829,2063,Aggramar,False,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Velryssa
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Au
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,7,3561880,3673973,2063,Aggramar,False,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Velryssa
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Au
