log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,17,4871540,5189265,2136,Zek'voz,5,False,Toy
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,17,4871540,5189265,2136,Zek'voz,5,False,Vaelyra
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Draigo
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Mythrose
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Liavre
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Psychodruid
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Cagliostro
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Illestra
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Jampers
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Acturus
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Sumi
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Ayriea
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Petrol
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Metonymy
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Brian
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Stradlock
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Vampyric
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Velryssa
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Tawn
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Earrl
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Toy
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,18,5303270,5549853,2136,Zek'voz,5,False,Vaelyra
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Draigo
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Mythrose
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Liavre
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Psychodruid
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Cagliostro
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Illestra
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Jampers
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Acturus
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Sumi
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Ayriea
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Petrol
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Metonymy
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Brian
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Stradlock
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Vampyric
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Velryssa
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Tawn
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Earrl
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Toy
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,19,5662219,5751573,2136,Zek'voz,5,False,Vaelyra
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Draigo
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Mythrose
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Liavre
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Psychodruid
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Cagliostro
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Illestra
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Jampers
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Acturus
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Sumi
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Ayriea
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Petrol
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Metonymy
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Brian
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Stradlock
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Vampyric
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Velryssa
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Tawn
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Earrl
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Toy
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,20,5869464,6109688,2136,Zek'voz,5,False,Vaelyra
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Draigo
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Mythrose
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Liavre
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Psychodruid
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Cagliostro
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Illestra
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Jampers
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Acturus
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Sumi
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Ayriea
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Petrol
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Metonymy
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Brian
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Stradlock
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Vampyric
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Velryssa
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Tawn
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Earrl
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Toy
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,21,6246257,6516536,2136,Zek'voz,5,False,Vaelyra
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Draigo
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Mythrose
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Liavre
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Psychodruid
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Cagliostro
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Illestra
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Jampers
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Acturus
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Sumi
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Ayriea
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Petrol
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Metonymy
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Brian
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Stradlock
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Vampyric
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Velryssa
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Tawn
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Earrl
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Toy
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,22,6658910,6791084,2136,Zek'voz,5,False,Vaelyra
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Draigo
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Mythrose
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Liavre
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Psychodruid
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Cagliostro
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Illestra
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Jampers
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Acturus
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Sumi
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Ayriea
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Petrol
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Metonymy
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Brian
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Stradlock
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Vampyric
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Velryssa
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Tawn
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Earrl
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Toy
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,24,6907493,7350905,2136,Zek'voz,5,False,Vaelyra
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Draigo
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Mythrose
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Liavre
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Psychodruid
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Cagliostro
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Illestra
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Jampers
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Acturus
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Sumi
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Ayriea
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Petrol
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Metonymy
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Brian
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Stradlock
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Vampyric
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Velryssa
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Tawn
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Earrl
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Toy
NyMK6RVGtqaXH8wx,1538016083990,1538024170709,26,7516986,8025658,2136,Zek'voz,5,False,Vaelyra
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Dough
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Metonymy
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Tawn
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Ayriea
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Illestra
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Vaelyra
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Earrl
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Psychodruid
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Petrol
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Acturus
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Mythrose
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Draigo
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Jampers
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Brian
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Shadowbaine
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Cagliostro
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Velryssa
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Liavre
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Sumi
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Stradlock
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Katanescence
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Uuglei
PphkwMFDnmRgK37y,1536202744238,1536209098558,2,258336,522850,2144,Taloc,4,False,Toy
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Dough
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Metonymy
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Tawn
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Ayriea
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Illestra
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Vaelyra
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Earrl
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Psychodruid
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Petrol
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Acturus
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Mythrose
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Draigo
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Jampers
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Brian
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Shadowbaine
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Cagliostro
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Velryssa
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Liavre
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Sumi
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Stradlock
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Katanescence
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Uuglei
PphkwMFDnmRgK37y,1536202744238,1536209098558,3,688143,1015112,2144,Taloc,4,True,Toy
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Dough
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Metonymy
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Tawn
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Ayriea
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Illestra
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Vaelyra
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Earrl
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Psychodruid
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Petrol
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Acturus
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Mythrose
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Draigo
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Jampers
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Brian
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Shadowbaine
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Cagliostro
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Velryssa
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Liavre
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Sumi
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Stradlock
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Katanescence
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Uuglei
PphkwMFDnmRgK37y,1536202744238,1536209098558,5,2086010,2336259,2141,MOTHER,4,False,Toy
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Dough
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Metonymy
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Tawn
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Ayriea
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Illestra
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Vaelyra
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Earrl
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Psychodruid
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Petrol
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Acturus
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Mythrose
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Draigo
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Jampers
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Brian
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Shadowbaine
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Cagliostro
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Velryssa
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Liavre
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Sumi
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Stradlock
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Katanescence
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Uuglei
PphkwMFDnmRgK37y,1536202744238,1536209098558,7,2450241,2759398,2141,MOTHER,4,False,Toy
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,4,False,Dough
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,4,False,Metonymy
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,4,False,Tawn
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,4,False,Ayriea
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,4,False,Illestra
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,4,False,Vaelyra
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,4,False,Earrl
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,4,False,Psychodruid
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,4,False,Petrol
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,4,False,Acturus
PphkwMFDnmRgK37y,1536202744238,1536209098558,8,3070528,3279249,2141,MOTHER,4,False,Mythrose
