log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Brian
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Uuglei
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Mythrose
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Petrol
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Draigo
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Tawn
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Vampyric
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Ayriea
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Liavre
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Acturus
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Earrl
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,22,6798070,7067556,2134,Vectis,False,Sumi
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Brian
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Uuglei
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Mythrose
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Petrol
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Draigo
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Tawn
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Vampyric
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Ayriea
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Liavre
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Acturus
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Earrl
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,23,7257524,7437073,2134,Vectis,False,Sumi
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Brian
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Uuglei
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Mythrose
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Petrol
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Draigo
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Tawn
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Vampyric
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Ayriea
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Liavre
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Acturus
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Earrl
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Sumi
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Brian
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Uuglei
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Mythrose
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Petrol
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Draigo
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Tawn
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Vampyric
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Ayriea
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Liavre
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Acturus
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Earrl
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Sumi
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Brian
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Uuglei
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Mythrose
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Petrol
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Draigo
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Tawn
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Vampyric
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Ayriea
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Liavre
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Acturus
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Earrl
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Sumi
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Brian
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Uuglei
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Mythrose
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Petrol
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Draigo
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Tawn
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Vampyric
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Ayriea
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Liavre
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Acturus
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Earrl
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Sumi
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Brian
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Uuglei
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Mythrose
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Petrol
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Draigo
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Tawn
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Vampyric
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Ayriea
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Liavre
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Acturus
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Earrl
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Sumi
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Brian
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Uuglei
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Mythrose
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Petrol
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Draigo
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Tawn
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Vampyric
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Ayriea
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Liavre
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Acturus
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Earrl
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Sumi
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Brian
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Uuglei
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Mythrose
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Petrol
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Draigo
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Tawn
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Vampyric
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Ayriea
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Liavre
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Acturus
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Earrl
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Sumi
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Brian
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Uuglei
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Mythrose
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Petrol
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Draigo
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Tawn
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Vampyric
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Ayriea
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Liavre
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Acturus
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Earrl
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Sumi
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Tawn
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Shadowbaine
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Acturus
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Toy
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Velryssa
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Psychodruid
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Cagliostro
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Illestra
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Uuglei
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Brian
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Vaelyra
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Kopyelock
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Draigo
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Metonymy
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Earrl
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Katanescence
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Jampers
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Sumi
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Vampyric
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,2,855008,1150977,2144,Taloc,True,Petrol
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Tawn
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Shadowbaine
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Acturus
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Toy
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Mythrose
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Psychodruid
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Cagliostro
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Illestra
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Uuglei
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Brian
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Vaelyra
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Kopyelock
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Draigo
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Metonymy
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Earrl
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Katanescence
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Ayriea
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Jampers
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Vampyric
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,4,1442699,1726047,2141,MOTHER,True,Petrol
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,9,2570711,3089581,2136,Zek'voz,True,Tawn
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,9,2570711,3089581,2136,Zek'voz,True,Shadowbaine
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,9,2570711,3089581,2136,Zek'voz,True,Stradlock
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,9,2570711,3089581,2136,Zek'voz,True,Acturus
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,9,2570711,3089581,2136,Zek'voz,True,Toy
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,9,2570711,3089581,2136,Zek'voz,True,Mythrose
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,9,2570711,3089581,2136,Zek'voz,True,Psychodruid
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,9,2570711,3089581,2136,Zek'voz,True,Cagliostro
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,9,2570711,3089581,2136,Zek'voz,True,Brian
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,9,2570711,3089581,2136,Zek'voz,True,Vaelyra
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,9,2570711,3089581,2136,Zek'voz,True,Kopyelock
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,9,2570711,3089581,2136,Zek'voz,True,Draigo
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,9,2570711,3089581,2136,Zek'voz,True,Metonymy
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,9,2570711,3089581,2136,Zek'voz,True,Earrl
T3z8bj7yJxXwKDGL,1539747081251,1539752036015,9,2570711,3089581,2136,Zek'voz,True,Katanescence
