log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
txYnQhqaX4cT8kWL,1595729207773,1595736837267,8,3572199,3601307,2328,Dark Inquisitor Xanesh,4,False,Lauliy
txYnQhqaX4cT8kWL,1595729207773,1595736837267,8,3572199,3601307,2328,Dark Inquisitor Xanesh,4,False,Shadowbaine
txYnQhqaX4cT8kWL,1595729207773,1595736837267,8,3572199,3601307,2328,Dark Inquisitor Xanesh,4,False,Reavertotems
txYnQhqaX4cT8kWL,1595729207773,1595736837267,8,3572199,3601307,2328,Dark Inquisitor Xanesh,4,False,Illestrae
txYnQhqaX4cT8kWL,1595729207773,1595736837267,8,3572199,3601307,2328,Dark Inquisitor Xanesh,4,False,Corvala
txYnQhqaX4cT8kWL,1595729207773,1595736837267,8,3572199,3601307,2328,Dark Inquisitor Xanesh,4,False,Starfist
txYnQhqaX4cT8kWL,1595729207773,1595736837267,8,3572199,3601307,2328,Dark Inquisitor Xanesh,4,False,Raddex
txYnQhqaX4cT8kWL,1595729207773,1595736837267,8,3572199,3601307,2328,Dark Inquisitor Xanesh,4,False,Olydin
txYnQhqaX4cT8kWL,1595729207773,1595736837267,8,3572199,3601307,2328,Dark Inquisitor Xanesh,4,False,Alistarcasey
txYnQhqaX4cT8kWL,1595729207773,1595736837267,8,3572199,3601307,2328,Dark Inquisitor Xanesh,4,False,Vanlus
txYnQhqaX4cT8kWL,1595729207773,1595736837267,8,3572199,3601307,2328,Dark Inquisitor Xanesh,4,False,Pvechampion
txYnQhqaX4cT8kWL,1595729207773,1595736837267,8,3572199,3601307,2328,Dark Inquisitor Xanesh,4,False,Bonedemon
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Goatscheese
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Niccombtw
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Stradivar
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Divorearrl
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Kalesis
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Galateyah
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Euphemisms
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Lauliy
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Shadowbaine
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Reavertotems
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Illestrae
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Corvala
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Starfist
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Raddex
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Olydin
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Alistarcasey
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Vanlus
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Pvechampion
txYnQhqaX4cT8kWL,1595729207773,1595736837267,9,3821717,3988282,2328,Dark Inquisitor Xanesh,4,False,Bonedemon
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Goatscheese
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Niccombtw
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Stradivar
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Divorearrl
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Kalesis
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Galateyah
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Euphemisms
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Lauliy
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Shadowbaine
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Reavertotems
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Illestrae
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Corvala
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Starfist
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Raddex
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Olydin
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Alistarcasey
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Vanlus
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Pvechampion
txYnQhqaX4cT8kWL,1595729207773,1595736837267,10,4131193,4386124,2328,Dark Inquisitor Xanesh,4,True,Bonedemon
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Goatscheese
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Niccombtw
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Stradivar
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Divorearrl
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Kalesis
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Galateyah
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Euphemisms
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Lauliy
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Shadowbaine
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Reavertotems
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Illestrae
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Corvala
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Starfist
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Raddex
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Olydin
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Alistarcasey
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Vanlus
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Pvechampion
txYnQhqaX4cT8kWL,1595729207773,1595736837267,11,4679711,4962807,2336,Vexiona,4,True,Bonedemon
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Goatscheese
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Niccombtw
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Stradivar
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Divorearrl
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Galateyah
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Euphemisms
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Lauliy
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Reavertotems
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Illestrae
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Corvala
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Starfist
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Raddex
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Olydin
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Alistarcasey
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Snipershad
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Vanlus
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Pvechampion
txYnQhqaX4cT8kWL,1595729207773,1595736837267,12,5511860,6043713,2337,Carapace of N'Zoth,4,True,Bonedemon
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Goatscheese
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Stradivar
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Divorearrl
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Lokcom
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Galateyah
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Euphemisms
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Lauliy
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Reavertotems
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Illestrae
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Starfist
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Raddex
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Olydin
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Mythrose
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Alistarcasey
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Snipershad
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Vanlus
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Pvechampion
txYnQhqaX4cT8kWL,1595729207773,1595736837267,13,6416137,6853671,2344,N'Zoth the Corruptor,4,False,Bonedemon
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Goatscheese
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Stradivar
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Divorearrl
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Lokcom
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Galateyah
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Euphemisms
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Lauliy
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Reavertotems
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Illestrae
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Starfist
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Raddex
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Olydin
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Mythrose
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Alistarcasey
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Snipershad
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Vanlus
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Pvechampion
txYnQhqaX4cT8kWL,1595729207773,1595736837267,14,6924139,6945561,2344,N'Zoth the Corruptor,4,False,Bonedemon
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Goatscheese
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Stradivar
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Divorearrl
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Lokcom
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Galateyah
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Euphemisms
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Lauliy
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Petrøl
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Reavertotems
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Illestrae
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Starfist
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Raddex
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Olydin
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Mythrose
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Alistarcasey
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Snipershad
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Vanlus
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Pvechampion
txYnQhqaX4cT8kWL,1595729207773,1595736837267,15,7053834,7629494,2344,N'Zoth the Corruptor,4,True,Bonedemon
v8f7MHAntVBNhYyC,1597544918238,1597548989656,1,0,160814,2333,The Hivemind,4,True,Starfist
v8f7MHAntVBNhYyC,1597544918238,1597548989656,1,0,160814,2333,The Hivemind,4,True,Aelorian
v8f7MHAntVBNhYyC,1597544918238,1597548989656,1,0,160814,2333,The Hivemind,4,True,Shuxd
v8f7MHAntVBNhYyC,1597544918238,1597548989656,1,0,160814,2333,The Hivemind,4,True,Corvala
v8f7MHAntVBNhYyC,1597544918238,1597548989656,1,0,160814,2333,The Hivemind,4,True,Illestrae
v8f7MHAntVBNhYyC,1597544918238,1597548989656,1,0,160814,2333,The Hivemind,4,True,Petrøl
v8f7MHAntVBNhYyC,1597544918238,1597548989656,1,0,160814,2333,The Hivemind,4,True,Niccom
v8f7MHAntVBNhYyC,1597544918238,1597548989656,1,0,160814,2333,The Hivemind,4,True,Lauliy
v8f7MHAntVBNhYyC,1597544918238,1597548989656,1,0,160814,2333,The Hivemind,4,True,Galateyah
v8f7MHAntVBNhYyC,1597544918238,1597548989656,1,0,160814,2333,The Hivemind,4,True,Psichopathic
v8f7MHAntVBNhYyC,1597544918238,1597548989656,1,0,160814,2333,The Hivemind,4,True,Chaotixz
v8f7MHAntVBNhYyC,1597544918238,1597548989656,1,0,160814,2333,The Hivemind,4,True,Divanance
v8f7MHAntVBNhYyC,1597544918238,1597548989656,2,743390,906434,2331,Ra-den the Despoiled,4,True,Starfist
v8f7MHAntVBNhYyC,1597544918238,1597548989656,2,743390,906434,2331,Ra-den the Despoiled,4,True,Aelorian
v8f7MHAntVBNhYyC,1597544918238,1597548989656,2,743390,906434,2331,Ra-den the Despoiled,4,True,Shuxd
v8f7MHAntVBNhYyC,1597544918238,1597548989656,2,743390,906434,2331,Ra-den the Despoiled,4,True,Corvala
v8f7MHAntVBNhYyC,1597544918238,1597548989656,2,743390,906434,2331,Ra-den the Despoiled,4,True,Lawly
v8f7MHAntVBNhYyC,1597544918238,1597548989656,2,743390,906434,2331,Ra-den the Despoiled,4,True,Illestrae
v8f7MHAntVBNhYyC,1597544918238,1597548989656,2,743390,906434,2331,Ra-den the Despoiled,4,True,Metalepsis
v8f7MHAntVBNhYyC,1597544918238,1597548989656,2,743390,906434,2331,Ra-den the Despoiled,4,True,Petrøl
v8f7MHAntVBNhYyC,1597544918238,1597548989656,2,743390,906434,2331,Ra-den the Despoiled,4,True,Niccom
v8f7MHAntVBNhYyC,1597544918238,1597548989656,2,743390,906434,2331,Ra-den the Despoiled,4,True,Galateyah
v8f7MHAntVBNhYyC,1597544918238,1597548989656,2,743390,906434,2331,Ra-den the Despoiled,4,True,Psichopathic
v8f7MHAntVBNhYyC,1597544918238,1597548989656,2,743390,906434,2331,Ra-den the Despoiled,4,True,Chaotixz
v8f7MHAntVBNhYyC,1597544918238,1597548989656,2,743390,906434,2331,Ra-den the Despoiled,4,True,Divanance
v8f7MHAntVBNhYyC,1597544918238,1597548989656,4,1366212,1389446,2335,Shad'har the Insatiable,4,False,Starfist
v8f7MHAntVBNhYyC,1597544918238,1597548989656,4,1366212,1389446,2335,Shad'har the Insatiable,4,False,Aelorian
v8f7MHAntVBNhYyC,1597544918238,1597548989656,4,1366212,1389446,2335,Shad'har the Insatiable,4,False,Shuxd
v8f7MHAntVBNhYyC,1597544918238,1597548989656,4,1366212,1389446,2335,Shad'har the Insatiable,4,False,Corvala
v8f7MHAntVBNhYyC,1597544918238,1597548989656,4,1366212,1389446,2335,Shad'har the Insatiable,4,False,Illestrae
v8f7MHAntVBNhYyC,1597544918238,1597548989656,4,1366212,1389446,2335,Shad'har the Insatiable,4,False,Metalepsis
v8f7MHAntVBNhYyC,1597544918238,1597548989656,4,1366212,1389446,2335,Shad'har the Insatiable,4,False,Petrøl
v8f7MHAntVBNhYyC,1597544918238,1597548989656,4,1366212,1389446,2335,Shad'har the Insatiable,4,False,Niccom
v8f7MHAntVBNhYyC,1597544918238,1597548989656,4,1366212,1389446,2335,Shad'har the Insatiable,4,False,Lauliy
v8f7MHAntVBNhYyC,1597544918238,1597548989656,4,1366212,1389446,2335,Shad'har the Insatiable,4,False,Galateyah
v8f7MHAntVBNhYyC,1597544918238,1597548989656,4,1366212,1389446,2335,Shad'har the Insatiable,4,False,Psichopathic
v8f7MHAntVBNhYyC,1597544918238,1597548989656,4,1366212,1389446,2335,Shad'har the Insatiable,4,False,Chaotixz
v8f7MHAntVBNhYyC,1597544918238,1597548989656,4,1366212,1389446,2335,Shad'har the Insatiable,4,False,Divanance
v8f7MHAntVBNhYyC,1597544918238,1597548989656,5,1512860,1672944,2335,Shad'har the Insatiable,4,True,Starfist
v8f7MHAntVBNhYyC,1597544918238,1597548989656,5,1512860,1672944,2335,Shad'har the Insatiable,4,True,Aelorian
v8f7MHAntVBNhYyC,1597544918238,1597548989656,5,1512860,1672944,2335,Shad'har the Insatiable,4,True,Shuxd
v8f7MHAntVBNhYyC,1597544918238,1597548989656,5,1512860,1672944,2335,Shad'har the Insatiable,4,True,Corvala
v8f7MHAntVBNhYyC,1597544918238,1597548989656,5,1512860,1672944,2335,Shad'har the Insatiable,4,True,Illestrae
v8f7MHAntVBNhYyC,1597544918238,1597548989656,5,1512860,1672944,2335,Shad'har the Insatiable,4,True,Metalepsis
v8f7MHAntVBNhYyC,1597544918238,1597548989656,5,1512860,1672944,2335,Shad'har the Insatiable,4,True,Petrøl
v8f7MHAntVBNhYyC,1597544918238,1597548989656,5,1512860,1672944,2335,Shad'har the Insatiable,4,True,Niccom
v8f7MHAntVBNhYyC,1597544918238,1597548989656,5,1512860,1672944,2335,Shad'har the Insatiable,4,True,Lauliy
v8f7MHAntVBNhYyC,1597544918238,1597548989656,5,1512860,1672944,2335,Shad'har the Insatiable,4,True,Galateyah
v8f7MHAntVBNhYyC,1597544918238,1597548989656,5,1512860,1672944,2335,Shad'har the Insatiable,4,True,Psichopathic
v8f7MHAntVBNhYyC,1597544918238,1597548989656,5,1512860,1672944,2335,Shad'har the Insatiable,4,True,Chaotixz
v8f7MHAntVBNhYyC,1597544918238,1597548989656,5,1512860,1672944,2335,Shad'har the Insatiable,4,True,Divanance
v8f7MHAntVBNhYyC,1597544918238,1597548989656,6,1783427,1986627,2343,Drest'agath,4,True,Starfist
v8f7MHAntVBNhYyC,1597544918238,1597548989656,6,1783427,1986627,2343,Drest'agath,4,True,Aelorian
v8f7MHAntVBNhYyC,1597544918238,1597548989656,6,1783427,1986627,2343,Drest'agath,4,True,Shuxd
v8f7MHAntVBNhYyC,1597544918238,1597548989656,6,1783427,1986627,2343,Drest'agath,4,True,Corvala
v8f7MHAntVBNhYyC,1597544918238,1597548989656,6,1783427,1986627,2343,Drest'agath,4,True,Illestrae
v8f7MHAntVBNhYyC,1597544918238,1597548989656,6,1783427,1986627,2343,Drest'agath,4,True,Metalepsis
v8f7MHAntVBNhYyC,1597544918238,1597548989656,6,1783427,1986627,2343,Drest'agath,4,True,Petrøl
v8f7MHAntVBNhYyC,1597544918238,1597548989656,6,1783427,1986627,2343,Drest'agath,4,True,Niccom
v8f7MHAntVBNhYyC,1597544918238,1597548989656,6,1783427,1986627,2343,Drest'agath,4,True,Lauliy
v8f7MHAntVBNhYyC,1597544918238,1597548989656,6,1783427,1986627,2343,Drest'agath,4,True,Galateyah
v8f7MHAntVBNhYyC,1597544918238,1597548989656,6,1783427,1986627,2343,Drest'agath,4,True,Psichopathic
v8f7MHAntVBNhYyC,1597544918238,1597548989656,6,1783427,1986627,2343,Drest'agath,4,True,Chaotixz
v8f7MHAntVBNhYyC,1597544918238,1597548989656,6,1783427,1986627,2343,Drest'agath,4,True,Divanance
v8f7MHAntVBNhYyC,1597544918238,1597548989656,7,2137396,2443890,2345,"Il'gynoth, Corruption Reborn",4,True,Starfist
v8f7MHAntVBNhYyC,1597544918238,1597548989656,7,2137396,2443890,2345,"Il'gynoth, Corruption Reborn",4,True,Aelorian
v8f7MHAntVBNhYyC,1597544918238,1597548989656,7,2137396,2443890,2345,"Il'gynoth, Corruption Reborn",4,True,Shuxd
v8f7MHAntVBNhYyC,1597544918238,1597548989656,7,2137396,2443890,2345,"Il'gynoth, Corruption Reborn",4,True,Corvala
v8f7MHAntVBNhYyC,1597544918238,1597548989656,7,2137396,2443890,2345,"Il'gynoth, Corruption Reborn",4,True,Illestrae
v8f7MHAntVBNhYyC,1597544918238,1597548989656,7,2137396,2443890,2345,"Il'gynoth, Corruption Reborn",4,True,Metalepsis
v8f7MHAntVBNhYyC,1597544918238,1597548989656,7,2137396,2443890,2345,"Il'gynoth, Corruption Reborn",4,True,Petrøl
v8f7MHAntVBNhYyC,1597544918238,1597548989656,7,2137396,2443890,2345,"Il'gynoth, Corruption Reborn",4,True,Niccom
v8f7MHAntVBNhYyC,1597544918238,1597548989656,7,2137396,2443890,2345,"Il'gynoth, Corruption Reborn",4,True,Lauliy
v8f7MHAntVBNhYyC,1597544918238,1597548989656,7,2137396,2443890,2345,"Il'gynoth, Corruption Reborn",4,True,Galateyah
v8f7MHAntVBNhYyC,1597544918238,1597548989656,7,2137396,2443890,2345,"Il'gynoth, Corruption Reborn",4,True,Psichopathic
v8f7MHAntVBNhYyC,1597544918238,1597548989656,7,2137396,2443890,2345,"Il'gynoth, Corruption Reborn",4,True,Chaotixz
v8f7MHAntVBNhYyC,1597544918238,1597548989656,7,2137396,2443890,2345,"Il'gynoth, Corruption Reborn",4,True,Divanance
v8f7MHAntVBNhYyC,1597544918238,1597548989656,8,3035090,3409981,2337,Carapace of N'Zoth,4,True,Starfist
v8f7MHAntVBNhYyC,1597544918238,1597548989656,8,3035090,3409981,2337,Carapace of N'Zoth,4,True,Aelorian
