log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,24,7546860,7698775,2134,Vectis,False,Sumi
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Brian
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Uuglei
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Mythrose
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Petrol
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Draigo
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Tawn
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Vampyric
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Ayriea
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Liavre
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Acturus
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Earrl
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,25,7806538,7957448,2134,Vectis,False,Sumi
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Brian
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Uuglei
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Mythrose
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Petrol
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Draigo
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Tawn
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Vampyric
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Ayriea
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Liavre
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Acturus
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Earrl
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,26,8050076,8419106,2134,Vectis,False,Sumi
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Brian
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Uuglei
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Mythrose
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Petrol
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Draigo
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Tawn
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Vampyric
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Ayriea
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Liavre
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Acturus
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Earrl
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,28,8609703,8927687,2134,Vectis,False,Sumi
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Brian
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Uuglei
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Mythrose
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Petrol
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Draigo
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Tawn
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Vampyric
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Ayriea
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Liavre
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Acturus
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Earrl
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,29,9029169,9167521,2134,Vectis,False,Sumi
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Brian
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Uuglei
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Mythrose
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Petrol
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Draigo
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Tawn
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Vampyric
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Ayriea
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Liavre
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Acturus
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Earrl
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,30,9262652,9444951,2134,Vectis,False,Sumi
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Brian
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Uuglei
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Mythrose
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Petrol
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Draigo
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Tawn
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Vampyric
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Ayriea
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Liavre
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Acturus
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Earrl
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,31,9538609,9705081,2134,Vectis,False,Sumi
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Brian
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Uuglei
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Mythrose
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Petrol
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Draigo
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Tawn
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Vampyric
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Ayriea
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Liavre
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Acturus
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Earrl
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Toy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Stradlock
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Vaelyra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Cagliostro
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Illestra
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Metonymy
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Shadowbaine
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Jampers
RTPZbtGLyBHpQhMa,1538705168875,1538715631580,32,9865552,10229173,2134,Vectis,False,Sumi
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Liavre
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Brian
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Psychodruid
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Katanescence
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Uuglei
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Kiwisoda
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Metonymy
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Earrl
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Toy
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Ayriea
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Jampers
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Illestra
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Noraela
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Tawn
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Kopyelock
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Velryssa
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Draigo
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Stradlock
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Acturus
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Petrol
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Vampyric
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Brassi
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Grombrindal
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Mythrose
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Invinceble
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,2,259453,488894,2144,Taloc,True,Shadowbaine
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Liavre
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Brian
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Psychodruid
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Katanescence
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Uuglei
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Kiwisoda
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Metonymy
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Earrl
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Toy
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Ayriea
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Jampers
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Illestra
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Noraela
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Tawn
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Kopyelock
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Velryssa
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Draigo
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Stradlock
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Acturus
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Petrol
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Vampyric
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Brassi
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Grombrindal
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Mythrose
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Invinceble
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,4,618311,822196,2141,MOTHER,True,Shadowbaine
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Liavre
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Brian
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Psychodruid
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Katanescence
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Uuglei
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Kiwisoda
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Metonymy
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Earrl
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Toy
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Ayriea
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Jampers
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Illestra
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Noraela
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Tawn
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Kopyelock
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Velryssa
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Draigo
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Stradlock
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Acturus
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Petrol
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Vampyric
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Brassi
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Grombrindal
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Mythrose
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Invinceble
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,8,1353278,1661790,2136,Zek'voz,True,Shadowbaine
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Liavre
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Brian
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Psychodruid
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Katanescence
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Uuglei
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Kiwisoda
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Metonymy
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Earrl
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Toy
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Ayriea
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Jampers
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Illestra
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Noraela
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Tawn
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Kopyelock
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Velryssa
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Draigo
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Stradlock
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Acturus
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Petrol
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Vampyric
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Brassi
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Grombrindal
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Mythrose
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Invinceble
rVcMgwvmPfDHYZ1a,1540346480653,1540351567503,13,2177720,2378314,2134,Vectis,True,Shadowbaine
