log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
rHCXbP8aVj72DQAY,1528423344682,1528433846518,5,2017588,2241884,2092,Argus the Unmaker,False,Eleint
rHCXbP8aVj72DQAY,1528423344682,1528433846518,5,2017588,2241884,2092,Argus the Unmaker,False,Earrl
rHCXbP8aVj72DQAY,1528423344682,1528433846518,5,2017588,2241884,2092,Argus the Unmaker,False,Vaelyra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,5,2017588,2241884,2092,Argus the Unmaker,False,Kamer
rHCXbP8aVj72DQAY,1528423344682,1528433846518,5,2017588,2241884,2092,Argus the Unmaker,False,Acturus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,5,2017588,2241884,2092,Argus the Unmaker,False,Tawñ
rHCXbP8aVj72DQAY,1528423344682,1528433846518,5,2017588,2241884,2092,Argus the Unmaker,False,Shallowfall
rHCXbP8aVj72DQAY,1528423344682,1528433846518,5,2017588,2241884,2092,Argus the Unmaker,False,Shadowbaine
rHCXbP8aVj72DQAY,1528423344682,1528433846518,5,2017588,2241884,2092,Argus the Unmaker,False,Divanance
rHCXbP8aVj72DQAY,1528423344682,1528433846518,5,2017588,2241884,2092,Argus the Unmaker,False,Ayriea
rHCXbP8aVj72DQAY,1528423344682,1528433846518,5,2017588,2241884,2092,Argus the Unmaker,False,Illestra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,5,2017588,2241884,2092,Argus the Unmaker,False,Stradivarus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,5,2017588,2241884,2092,Argus the Unmaker,False,Petrol
rHCXbP8aVj72DQAY,1528423344682,1528433846518,5,2017588,2241884,2092,Argus the Unmaker,False,Velryssa
rHCXbP8aVj72DQAY,1528423344682,1528433846518,5,2017588,2241884,2092,Argus the Unmaker,False,Metonymy
rHCXbP8aVj72DQAY,1528423344682,1528433846518,5,2017588,2241884,2092,Argus the Unmaker,False,Velsummers
rHCXbP8aVj72DQAY,1528423344682,1528433846518,5,2017588,2241884,2092,Argus the Unmaker,False,Mythrose
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Brian
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Radiantldeal
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Shaami
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Eleint
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Earrl
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Vaelyra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Kamer
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Acturus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Tawñ
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Shallowfall
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Shadowbaine
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Divanance
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Ayriea
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Illestra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Stradivarus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Petrol
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Velryssa
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Metonymy
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Velsummers
rHCXbP8aVj72DQAY,1528423344682,1528433846518,6,3418307,3864083,2092,Argus the Unmaker,False,Mythrose
rHCXbP8aVj72DQAY,1528423344682,1528433846518,7,3981034,4004154,2092,Argus the Unmaker,False,Radiantldeal
rHCXbP8aVj72DQAY,1528423344682,1528433846518,7,3981034,4004154,2092,Argus the Unmaker,False,Earrl
rHCXbP8aVj72DQAY,1528423344682,1528433846518,7,3981034,4004154,2092,Argus the Unmaker,False,Kamer
rHCXbP8aVj72DQAY,1528423344682,1528433846518,7,3981034,4004154,2092,Argus the Unmaker,False,Tawñ
rHCXbP8aVj72DQAY,1528423344682,1528433846518,7,3981034,4004154,2092,Argus the Unmaker,False,Shallowfall
rHCXbP8aVj72DQAY,1528423344682,1528433846518,7,3981034,4004154,2092,Argus the Unmaker,False,Divanance
rHCXbP8aVj72DQAY,1528423344682,1528433846518,7,3981034,4004154,2092,Argus the Unmaker,False,Ayriea
rHCXbP8aVj72DQAY,1528423344682,1528433846518,7,3981034,4004154,2092,Argus the Unmaker,False,Velryssa
rHCXbP8aVj72DQAY,1528423344682,1528433846518,7,3981034,4004154,2092,Argus the Unmaker,False,Velsummers
rHCXbP8aVj72DQAY,1528423344682,1528433846518,7,3981034,4004154,2092,Argus the Unmaker,False,Mythrose
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Brian
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Radiantldeal
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Shaami
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Eleint
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Earrl
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Vaelyra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Kamer
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Acturus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Tawñ
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Shallowfall
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Shadowbaine
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Divanance
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Ayriea
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Illestra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Stradivarus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Petrol
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Velryssa
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Metonymy
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Velsummers
rHCXbP8aVj72DQAY,1528423344682,1528433846518,8,4079512,4211296,2092,Argus the Unmaker,False,Mythrose
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Brian
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Radiantldeal
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Shaami
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Eleint
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Earrl
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Vaelyra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Kamer
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Acturus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Tawñ
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Shallowfall
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Shadowbaine
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Divanance
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Ayriea
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Illestra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Stradivarus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Petrol
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Velryssa
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Metonymy
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Velsummers
rHCXbP8aVj72DQAY,1528423344682,1528433846518,9,4289199,4529794,2092,Argus the Unmaker,False,Mythrose
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Brian
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Radiantldeal
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Shaami
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Eleint
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Earrl
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Vaelyra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Kamer
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Acturus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Tawñ
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Shallowfall
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Shadowbaine
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Divanance
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Ayriea
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Illestra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Stradivarus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Petrol
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Velryssa
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Metonymy
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Velsummers
rHCXbP8aVj72DQAY,1528423344682,1528433846518,10,4639563,4705374,2092,Argus the Unmaker,False,Mythrose
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Brian
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Radiantldeal
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Shaami
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Eleint
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Earrl
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Vaelyra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Kamer
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Acturus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Tawñ
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Shallowfall
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Shadowbaine
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Divanance
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Ayriea
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Illestra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Stradivarus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Petrol
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Velryssa
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Metonymy
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Velsummers
rHCXbP8aVj72DQAY,1528423344682,1528433846518,11,4805873,5269867,2092,Argus the Unmaker,False,Mythrose
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Brian
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Radiantldeal
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Shaami
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Eleint
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Earrl
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Vaelyra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Kamer
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Acturus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Tawñ
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Shallowfall
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Shadowbaine
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Divanance
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Ayriea
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Illestra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Stradivarus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Petrol
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Velryssa
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Metonymy
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Velsummers
rHCXbP8aVj72DQAY,1528423344682,1528433846518,12,6416667,6892281,2092,Argus the Unmaker,False,Mythrose
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Brian
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Radiantldeal
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Shaami
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Eleint
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Earrl
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Vaelyra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Kamer
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Acturus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Tawñ
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Shallowfall
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Shadowbaine
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Divanance
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Ayriea
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Illestra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Stradivarus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Petrol
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Velryssa
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Metonymy
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Velsummers
rHCXbP8aVj72DQAY,1528423344682,1528433846518,13,6990572,7441987,2092,Argus the Unmaker,False,Mythrose
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Brian
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Radiantldeal
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Shaami
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Eleint
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Earrl
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Vaelyra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Kamer
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Acturus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Tawñ
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Shallowfall
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Shadowbaine
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Divanance
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Ayriea
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Illestra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Stradivarus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Petrol
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Velryssa
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Metonymy
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Velsummers
rHCXbP8aVj72DQAY,1528423344682,1528433846518,14,7574529,7689829,2092,Argus the Unmaker,False,Mythrose
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Brian
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Radiantldeal
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Shaami
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Eleint
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Earrl
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Vaelyra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Kamer
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Acturus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Tawñ
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Shallowfall
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Shadowbaine
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Divanance
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Ayriea
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Illestra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Stradivarus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Petrol
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Velryssa
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Metonymy
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Velsummers
rHCXbP8aVj72DQAY,1528423344682,1528433846518,15,7773665,7840733,2092,Argus the Unmaker,False,Mythrose
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Brian
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Radiantldeal
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Shaami
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Eleint
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Earrl
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Vaelyra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Kamer
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Acturus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Tawñ
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Shallowfall
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Shadowbaine
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Divanance
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Ayriea
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Illestra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Stradivarus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Petrol
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Velryssa
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Metonymy
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Velsummers
rHCXbP8aVj72DQAY,1528423344682,1528433846518,16,7929966,8117365,2092,Argus the Unmaker,False,Mythrose
rHCXbP8aVj72DQAY,1528423344682,1528433846518,17,8227727,8691378,2092,Argus the Unmaker,False,Brian
rHCXbP8aVj72DQAY,1528423344682,1528433846518,17,8227727,8691378,2092,Argus the Unmaker,False,Radiantldeal
rHCXbP8aVj72DQAY,1528423344682,1528433846518,17,8227727,8691378,2092,Argus the Unmaker,False,Shaami
rHCXbP8aVj72DQAY,1528423344682,1528433846518,17,8227727,8691378,2092,Argus the Unmaker,False,Eleint
rHCXbP8aVj72DQAY,1528423344682,1528433846518,17,8227727,8691378,2092,Argus the Unmaker,False,Earrl
rHCXbP8aVj72DQAY,1528423344682,1528433846518,17,8227727,8691378,2092,Argus the Unmaker,False,Vaelyra
rHCXbP8aVj72DQAY,1528423344682,1528433846518,17,8227727,8691378,2092,Argus the Unmaker,False,Kamer
rHCXbP8aVj72DQAY,1528423344682,1528433846518,17,8227727,8691378,2092,Argus the Unmaker,False,Acturus
rHCXbP8aVj72DQAY,1528423344682,1528433846518,17,8227727,8691378,2092,Argus the Unmaker,False,Tawñ
rHCXbP8aVj72DQAY,1528423344682,1528433846518,17,8227727,8691378,2092,Argus the Unmaker,False,Shallowfall
