log_id,spell_id,spell_name,player,duration
qRpvXcKG6NAaDCJ4,229206,prolonged power,Eleint,41.187916666666666
qRpvXcKG6NAaDCJ4,229206,prolonged power,Shadowbaine,33.51943333333333
qRpvXcKG6NAaDCJ4,229206,prolonged power,Tinytiki,16.564833333333333
qRpvXcKG6NAaDCJ4,229206,prolonged power,Shaami,17.455483333333333
qRpvXcKG6NAaDCJ4,229206,prolonged power,Brian,39.93481666666667
qRpvXcKG6NAaDCJ4,229206,prolonged power,Tawñ,33.37035
qRpvXcKG6NAaDCJ4,229206,prolonged power,Petrol,39.8116
qRpvXcKG6NAaDCJ4,229206,prolonged power,Divanance,31.173033333333333
qRpvXcKG6NAaDCJ4,229206,prolonged power,Radiantldeal,18.696683333333333
qRpvXcKG6NAaDCJ4,229206,prolonged power,Vaelyra,20.593933333333332
qRpvXcKG6NAaDCJ4,229206,prolonged power,Earrl,30.494816666666665
qRpvXcKG6NAaDCJ4,229206,prolonged power,Daffy,14.975166666666667
qRpvXcKG6NAaDCJ4,229206,prolonged power,Illestra,26.7811
qRpvXcKG6NAaDCJ4,229206,prolonged power,Psychodruid,1.9970333333333334
qRpvXcKG6NAaDCJ4,229206,prolonged power,Velsummers,18.809316666666668
qRpvXcKG6NAaDCJ4,229206,prolonged power,Ayriea,31.99935
qRpvXcKG6NAaDCJ4,229206,prolonged power,Cagliostro,10.740183333333333
QVtkP4q3T2bLcZKJ,229206,prolonged power,Ayriea,24.815416666666668
QVtkP4q3T2bLcZKJ,229206,prolonged power,Èllipses,23.394766666666666
QVtkP4q3T2bLcZKJ,229206,prolonged power,Metonymy,23.78536666666667
QVtkP4q3T2bLcZKJ,229206,prolonged power,Brian,24.681716666666667
QVtkP4q3T2bLcZKJ,229206,prolonged power,Radiantldeal,21.694033333333334
QVtkP4q3T2bLcZKJ,229206,prolonged power,Cagliostro,0.9896666666666667
QVtkP4q3T2bLcZKJ,229206,prolonged power,Stradivarus,2.9705
QVtkP4q3T2bLcZKJ,229206,prolonged power,Shadowbaine,23.319266666666667
QVtkP4q3T2bLcZKJ,229206,prolonged power,Divanance,22.735566666666667
QVtkP4q3T2bLcZKJ,229206,prolonged power,Future,25.2311
QVtkP4q3T2bLcZKJ,229206,prolonged power,Shallowfall,22.731983333333332
QVtkP4q3T2bLcZKJ,229206,prolonged power,Petrol,23.738616666666665
QVtkP4q3T2bLcZKJ,229206,prolonged power,Earrl,22.169866666666667
QVtkP4q3T2bLcZKJ,229206,prolonged power,Pulsè,24.117116666666668
QVtkP4q3T2bLcZKJ,229206,prolonged power,Au,31.214
QVtkP4q3T2bLcZKJ,229206,prolonged power,Vaelyra,18.718716666666666
r1N7Taq3bDZPc6pm,229206,prolonged power,Cagliostro,28.151266666666668
r1N7Taq3bDZPc6pm,229206,prolonged power,Petrol,41.942116666666664
r1N7Taq3bDZPc6pm,229206,prolonged power,Shallowfall,39.73511666666667
r1N7Taq3bDZPc6pm,229206,prolonged power,Uuglei,14.639333333333333
r1N7Taq3bDZPc6pm,229206,prolonged power,Radiantldeal,41.4275
r1N7Taq3bDZPc6pm,229206,prolonged power,Èllipses,40.255766666666666
r1N7Taq3bDZPc6pm,229206,prolonged power,Divanance,27.0105
r1N7Taq3bDZPc6pm,229206,prolonged power,Illestra,33.23211666666667
r1N7Taq3bDZPc6pm,229206,prolonged power,Psychodruid,37.63013333333333
r1N7Taq3bDZPc6pm,229206,prolonged power,Earrl,28.440433333333335
r1N7Taq3bDZPc6pm,229206,prolonged power,Vaelyra,26.769616666666668
r1N7Taq3bDZPc6pm,229206,prolonged power,Metonymy,43.5113
r1N7Taq3bDZPc6pm,229206,prolonged power,Shadowbaine,30.081966666666666
r1N7Taq3bDZPc6pm,229206,prolonged power,Ayriea,36.38185
r1N7Taq3bDZPc6pm,229206,prolonged power,Brian,43.78143333333333
r1N7Taq3bDZPc6pm,229206,prolonged power,Daffy,29.865966666666665
R8kzbqTcYv4tw7rB,229206,prolonged power,Shallowfall,11.9517
R8kzbqTcYv4tw7rB,229206,prolonged power,Uuglei,20.26815
R8kzbqTcYv4tw7rB,229206,prolonged power,Earrl,20.811283333333332
R8kzbqTcYv4tw7rB,229206,prolonged power,Petrol,19.908966666666668
R8kzbqTcYv4tw7rB,229206,prolonged power,Daffy,18.375033333333334
R8kzbqTcYv4tw7rB,229206,prolonged power,Illestra,18.859733333333335
R8kzbqTcYv4tw7rB,229206,prolonged power,Divanance,20.372033333333334
R8kzbqTcYv4tw7rB,229206,prolonged power,Radiantldeal,19.687483333333333
R8kzbqTcYv4tw7rB,229206,prolonged power,Metonymy,16.191916666666668
R8kzbqTcYv4tw7rB,229206,prolonged power,Shadowbaine,17.87035
R8kzbqTcYv4tw7rB,229206,prolonged power,Brian,21.071466666666666
R8kzbqTcYv4tw7rB,229206,prolonged power,Tawñ,19.540516666666665
R8kzbqTcYv4tw7rB,229206,prolonged power,Psychodruid,18.000383333333332
R8kzbqTcYv4tw7rB,229206,prolonged power,Ayriea,19.957066666666666
rHCXbP8aVj72DQAY,229206,prolonged power,Ayriea,39.88333333333333
rHCXbP8aVj72DQAY,229206,prolonged power,Velsummers,29.5798
rHCXbP8aVj72DQAY,229206,prolonged power,Brian,41.474333333333334
rHCXbP8aVj72DQAY,229206,prolonged power,Divanance,35.344033333333336
rHCXbP8aVj72DQAY,229206,prolonged power,Eleint,43.89338333333333
rHCXbP8aVj72DQAY,229206,prolonged power,Shadowbaine,36.394783333333336
rHCXbP8aVj72DQAY,229206,prolonged power,Petrol,42.19931666666667
rHCXbP8aVj72DQAY,229206,prolonged power,Metonymy,34.817483333333335
rHCXbP8aVj72DQAY,229206,prolonged power,Tawñ,37.7672
rHCXbP8aVj72DQAY,229206,prolonged power,Earrl,36.651833333333336
rHCXbP8aVj72DQAY,229206,prolonged power,Radiantldeal,37.1623
rHCXbP8aVj72DQAY,229206,prolonged power,Shaami,19.613
rHCXbP8aVj72DQAY,229206,prolonged power,Vaelyra,23.36178333333333
rHCXbP8aVj72DQAY,229206,prolonged power,Illestra,30.485216666666666
rHCXbP8aVj72DQAY,229206,prolonged power,Shallowfall,20.727366666666665
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Au,14.051733333333333
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Èllipses,22.100966666666668
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Kamer,7.908016666666667
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Shadowbaine,29.063566666666667
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Earrl,19.949066666666667
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Metonymy,23.044083333333333
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Illestra,16.373333333333335
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Divanance,19.185383333333334
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Vaelyra,15.9645
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Velryssa,1.9821333333333333
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Tinytiki,20.4816
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Cagliostro,22.67995
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Ayriea,26.9819
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Psychodruid,19.302416666666666
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Radiantldeal,18.46388333333333
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Brian,28.86
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Shallowfall,30.98356666666667
Rj3FnwW2gQ1YTVmz,229206,prolonged power,Petrol,24.047016666666668
rPAC63nfxBZHQJW9,229206,prolonged power,Petrol,14.337033333333334
rPAC63nfxBZHQJW9,229206,prolonged power,Divanance,10.69475
rPAC63nfxBZHQJW9,229206,prolonged power,Velryssa,6.920166666666667
rPAC63nfxBZHQJW9,229206,prolonged power,Ayriea,15.83845
rPAC63nfxBZHQJW9,229206,prolonged power,Shallowfall,15.1985
rPAC63nfxBZHQJW9,229206,prolonged power,Metonymy,10.4504
rPAC63nfxBZHQJW9,229206,prolonged power,Shadowbaine,13.5379
rPAC63nfxBZHQJW9,229206,prolonged power,Kamer,6.880933333333333
rPAC63nfxBZHQJW9,229206,prolonged power,Cagliostro,13.51315
rPAC63nfxBZHQJW9,229206,prolonged power,Earrl,9.119616666666667
rPAC63nfxBZHQJW9,229206,prolonged power,Znoch,15.884083333333333
rPAC63nfxBZHQJW9,229206,prolonged power,Au,8.3669
rPAC63nfxBZHQJW9,229206,prolonged power,Èllipses,11.95755
rPAC63nfxBZHQJW9,229206,prolonged power,Illestra,7.7006
rPAC63nfxBZHQJW9,229206,prolonged power,Radiantldeal,6.8033166666666665
rPAC63nfxBZHQJW9,229206,prolonged power,Tinytiki,7.88965
rPAC63nfxBZHQJW9,229206,prolonged power,Brian,13.84985
TG7vH2QpFA3KjcNz,229206,prolonged power,Ayriea,7.401766666666667
TG7vH2QpFA3KjcNz,229206,prolonged power,Earrl,7.09455
TG7vH2QpFA3KjcNz,229206,prolonged power,Shallowfall,31.449033333333333
TG7vH2QpFA3KjcNz,229206,prolonged power,Cagliostro,17.70315
TG7vH2QpFA3KjcNz,229206,prolonged power,Petrol,21.2577
TG7vH2QpFA3KjcNz,229206,prolonged power,Brianmurican,20.079583333333332
TG7vH2QpFA3KjcNz,229206,prolonged power,Googboog,28.610466666666667
TG7vH2QpFA3KjcNz,229206,prolonged power,Psychodruid,12.660616666666666
TG7vH2QpFA3KjcNz,229206,prolonged power,Illestra,4.9097
TG7vH2QpFA3KjcNz,229206,prolonged power,Divanance,9.07355
TG7vH2QpFA3KjcNz,229206,prolonged power,Tinytiki,6.3430333333333335
TG7vH2QpFA3KjcNz,229206,prolonged power,Metonymy,14.926983333333334
TG7vH2QpFA3KjcNz,229206,prolonged power,Radiantldeal,5.8189
TG7vH2QpFA3KjcNz,229206,prolonged power,Znoch,22.9791
TG7vH2QpFA3KjcNz,229206,prolonged power,Velryssa,1.20085
TG7vH2QpFA3KjcNz,229206,prolonged power,Shadowbaine,15.145433333333333
TJPXdVcafZ49tLGm,229206,prolonged power,Èllipses,25.115183333333334
TJPXdVcafZ49tLGm,229206,prolonged power,Velryssa,4.922816666666667
TJPXdVcafZ49tLGm,229206,prolonged power,Earrl,24.8218
TJPXdVcafZ49tLGm,229206,prolonged power,Petrol,29.752133333333333
TJPXdVcafZ49tLGm,229206,prolonged power,Kyarrix,24.972316666666668
TJPXdVcafZ49tLGm,229206,prolonged power,Mythrose,0.9863333333333333
TJPXdVcafZ49tLGm,229206,prolonged power,Divanance,18.696816666666667
TJPXdVcafZ49tLGm,229206,prolonged power,Tinytiki,18.784666666666666
TJPXdVcafZ49tLGm,229206,prolonged power,Cagliostro,6.310933333333334
TJPXdVcafZ49tLGm,229206,prolonged power,Psychodruid,10.9384
TJPXdVcafZ49tLGm,229206,prolonged power,Shadowbaine,22.895233333333334
TJPXdVcafZ49tLGm,229206,prolonged power,Illestra,12.514483333333333
TJPXdVcafZ49tLGm,229206,prolonged power,Metonymy,23.309616666666667
TJPXdVcafZ49tLGm,229206,prolonged power,Ayriea,30.0453
TJPXdVcafZ49tLGm,229206,prolonged power,Shallowfall,30.573483333333332
TJPXdVcafZ49tLGm,229206,prolonged power,Radiantldeal,13.788733333333333
TJPXdVcafZ49tLGm,229206,prolonged power,Znoch,30.160666666666668
TJPXdVcafZ49tLGm,229206,prolonged power,Brian,26.033483333333333
TmqQ4gPRGWB3MXJj,229206,prolonged power,Velryssa,7.935933333333334
TmqQ4gPRGWB3MXJj,229206,prolonged power,Shallowfall,25.8107
TmqQ4gPRGWB3MXJj,229206,prolonged power,Petrol,27.203766666666667
TmqQ4gPRGWB3MXJj,229206,prolonged power,Cagliostro,16.92715
TmqQ4gPRGWB3MXJj,229206,prolonged power,Kyarrix,12.480816666666666
TmqQ4gPRGWB3MXJj,229206,prolonged power,Future,27.517316666666666
TmqQ4gPRGWB3MXJj,229206,prolonged power,Ayriea,28.797183333333333
TmqQ4gPRGWB3MXJj,229206,prolonged power,Tinytiki,17.933666666666667
TmqQ4gPRGWB3MXJj,229206,prolonged power,Shadowbaine,25.343683333333335
TmqQ4gPRGWB3MXJj,229206,prolonged power,Earrl,19.5164
TmqQ4gPRGWB3MXJj,229206,prolonged power,Au,19.372066666666665
TmqQ4gPRGWB3MXJj,229206,prolonged power,Psychodruid,26.547083333333333
TmqQ4gPRGWB3MXJj,229206,prolonged power,Divanance,16.65565
TmqQ4gPRGWB3MXJj,229206,prolonged power,Vaelyra,6.985
TmqQ4gPRGWB3MXJj,229206,prolonged power,Metonymy,21.316066666666668
TmqQ4gPRGWB3MXJj,229206,prolonged power,Kamer,7.9100166666666665
TmqQ4gPRGWB3MXJj,229206,prolonged power,Radiantldeal,15.733916666666667
TmqQ4gPRGWB3MXJj,229206,prolonged power,Brian,27.0108
tnmFjCNGXJgVZYTz,229206,prolonged power,Metonymy,35.03673333333333
tnmFjCNGXJgVZYTz,229206,prolonged power,Velsummers,29.0928
tnmFjCNGXJgVZYTz,229206,prolonged power,Katanescence,9.830766666666667
tnmFjCNGXJgVZYTz,229206,prolonged power,Divanance,29.4783
tnmFjCNGXJgVZYTz,229206,prolonged power,Cagliostro,5.831533333333334
tnmFjCNGXJgVZYTz,229206,prolonged power,Tinytiki,7.3684666666666665
tnmFjCNGXJgVZYTz,229206,prolonged power,Shallowfall,32.35413333333333
tnmFjCNGXJgVZYTz,229206,prolonged power,Petrol,34.61965
tnmFjCNGXJgVZYTz,229206,prolonged power,Ayriea,27.979866666666666
tnmFjCNGXJgVZYTz,229206,prolonged power,Vaelyra,29.399216666666668
tnmFjCNGXJgVZYTz,229206,prolonged power,Shadowbaine,36.96281666666667
tnmFjCNGXJgVZYTz,229206,prolonged power,Uuglei,2.8260666666666667
tnmFjCNGXJgVZYTz,229206,prolonged power,Mythrose,0.9998333333333334
tnmFjCNGXJgVZYTz,229206,prolonged power,Earrl,24.359766666666665
tnmFjCNGXJgVZYTz,229206,prolonged power,Brian,37.3482
tnmFjCNGXJgVZYTz,229206,prolonged power,Radiantldeal,4.898066666666667
tnmFjCNGXJgVZYTz,229206,prolonged power,Illestra,22.21305
tnmFjCNGXJgVZYTz,229206,prolonged power,Tawñ,28.4624
tnmFjCNGXJgVZYTz,229206,prolonged power,Psychodruid,30.86245
Tvrh8BgQL6y2qPza,229206,prolonged power,Uuglei,16.651433333333333
Tvrh8BgQL6y2qPza,229206,prolonged power,Velsummers,36.95943333333334
Tvrh8BgQL6y2qPza,229206,prolonged power,Cagliostro,4.5715
Tvrh8BgQL6y2qPza,229206,prolonged power,Shadowbaine,44.39435
Tvrh8BgQL6y2qPza,229206,prolonged power,Psychodruid,26.909416666666665
Tvrh8BgQL6y2qPza,229206,prolonged power,Illestra,38.81271666666667
Tvrh8BgQL6y2qPza,229206,prolonged power,Ayriea,41.924166666666665
Tvrh8BgQL6y2qPza,229206,prolonged power,Tinytiki,0.9935
Tvrh8BgQL6y2qPza,229206,prolonged power,Metonymy,44.2898
Tvrh8BgQL6y2qPza,229206,prolonged power,Divanance,42.159
Tvrh8BgQL6y2qPza,229206,prolonged power,Brian,49.63965
Tvrh8BgQL6y2qPza,229206,prolonged power,Tawñ,42.44375
Tvrh8BgQL6y2qPza,229206,prolonged power,Petrol,48.07523333333334
Tvrh8BgQL6y2qPza,229206,prolonged power,Shaami,22.32571666666667
Tvrh8BgQL6y2qPza,229206,prolonged power,Radiantldeal,43.14285
Tvrh8BgQL6y2qPza,229206,prolonged power,Earrl,41.75905
Tvrh8BgQL6y2qPza,229206,prolonged power,Eleint,48.034016666666666
Tvrh8BgQL6y2qPza,229206,prolonged power,Vaelyra,31.60075
tZQFbvABVh9rfDHq,229206,prolonged power,Radiantldeal,20.5386
tZQFbvABVh9rfDHq,229206,prolonged power,Cagliostro,25.602083333333333
tZQFbvABVh9rfDHq,229206,prolonged power,Shadowbaine,26.991033333333334
tZQFbvABVh9rfDHq,229206,prolonged power,Daffy,5.795233333333333
tZQFbvABVh9rfDHq,229206,prolonged power,Brian,26.727416666666667
tZQFbvABVh9rfDHq,229206,prolonged power,Ayriea,23.143016666666668
tZQFbvABVh9rfDHq,229206,prolonged power,Earrl,22.959516666666666
tZQFbvABVh9rfDHq,229206,prolonged power,Metonymy,24.001566666666665
tZQFbvABVh9rfDHq,229206,prolonged power,Èllipses,21.525666666666666
tZQFbvABVh9rfDHq,229206,prolonged power,Shallowfall,25.966316666666668
tZQFbvABVh9rfDHq,229206,prolonged power,Future,29.570733333333333
tZQFbvABVh9rfDHq,229206,prolonged power,Vaelyra,22.542416666666668
tZQFbvABVh9rfDHq,229206,prolonged power,Au,22.019483333333334
tZQFbvABVh9rfDHq,229206,prolonged power,Divanance,22.88415
tZQFbvABVh9rfDHq,229206,prolonged power,Psychodruid,24.610466666666667
tZQFbvABVh9rfDHq,229206,prolonged power,Petrol,26.06475
v4aXQJrC3W6ybj9Y,229206,prolonged power,Tinytiki,3.844733333333333
v4aXQJrC3W6ybj9Y,229206,prolonged power,Shadowbaine,25.777833333333334
v4aXQJrC3W6ybj9Y,229206,prolonged power,Metonymy,27.5564
v4aXQJrC3W6ybj9Y,229206,prolonged power,Shallowfall,29.31295
v4aXQJrC3W6ybj9Y,229206,prolonged power,Vaelyra,12.97125
v4aXQJrC3W6ybj9Y,229206,prolonged power,Pulsè,25.392983333333333
v4aXQJrC3W6ybj9Y,229206,prolonged power,Divanance,23.274383333333333
v4aXQJrC3W6ybj9Y,229206,prolonged power,Psychodruid,24.7993
v4aXQJrC3W6ybj9Y,229206,prolonged power,Earrl,22.544983333333334
v4aXQJrC3W6ybj9Y,229206,prolonged power,Brian,25.20955
v4aXQJrC3W6ybj9Y,229206,prolonged power,Radiantldeal,23.603933333333334
v4aXQJrC3W6ybj9Y,229206,prolonged power,Ayriea,14.484466666666666
v4aXQJrC3W6ybj9Y,229206,prolonged power,Future,29.06063333333333
v4aXQJrC3W6ybj9Y,229206,prolonged power,Kyarrix,31.2185
v4aXQJrC3W6ybj9Y,229206,prolonged power,Cagliostro,17.142016666666667
v4aXQJrC3W6ybj9Y,229206,prolonged power,Petrol,28.90886666666667
VhmB61LqvrRQPFwJ,229206,prolonged power,Petrol,37.24261666666666
VhmB61LqvrRQPFwJ,229206,prolonged power,Shadowbaine,34.794066666666666
VhmB61LqvrRQPFwJ,229206,prolonged power,Shaami,13.714016666666666
VhmB61LqvrRQPFwJ,229206,prolonged power,Mythrose,1.1295666666666666
VhmB61LqvrRQPFwJ,229206,prolonged power,Illestra,5.931583333333333
VhmB61LqvrRQPFwJ,229206,prolonged power,Divanance,27.04815
VhmB61LqvrRQPFwJ,229206,prolonged power,Brian,39.13645
VhmB61LqvrRQPFwJ,229206,prolonged power,Cagliostro,0.4005166666666667
VhmB61LqvrRQPFwJ,229206,prolonged power,Psychodruid,26.961183333333334
VhmB61LqvrRQPFwJ,229206,prolonged power,Vaelyra,24.205183333333334
VhmB61LqvrRQPFwJ,229206,prolonged power,Tawñ,36.44551666666667
VhmB61LqvrRQPFwJ,229206,prolonged power,Radiantldeal,33.46856666666667
VhmB61LqvrRQPFwJ,229206,prolonged power,Earrl,28.769333333333332
VhmB61LqvrRQPFwJ,229206,prolonged power,Metonymy,31.544933333333333
VhmB61LqvrRQPFwJ,229206,prolonged power,Velsummers,33.45941666666667
VhmB61LqvrRQPFwJ,229206,prolonged power,Uuglei,0.9995833333333334
VhmB61LqvrRQPFwJ,229206,prolonged power,Ayriea,30.0687
vhr9WzGRXyqtCx4F,229206,prolonged power,Ayriea,27.226283333333335
vhr9WzGRXyqtCx4F,229206,prolonged power,Radiantldeal,26.363166666666668
vhr9WzGRXyqtCx4F,229206,prolonged power,Velryssa,0.9994166666666666
vhr9WzGRXyqtCx4F,229206,prolonged power,Earrl,26.941833333333335
vhr9WzGRXyqtCx4F,229206,prolonged power,Future,31.846466666666668
vhr9WzGRXyqtCx4F,229206,prolonged power,Brian,29.022966666666665
vhr9WzGRXyqtCx4F,229206,prolonged power,Shadowbaine,26.243983333333333
vhr9WzGRXyqtCx4F,229206,prolonged power,Daffy,7.709
vhr9WzGRXyqtCx4F,229206,prolonged power,Cagliostro,11.28325
vhr9WzGRXyqtCx4F,229206,prolonged power,Shallowfall,31.600833333333334
vhr9WzGRXyqtCx4F,229206,prolonged power,Èllipses,29.434216666666668
vhr9WzGRXyqtCx4F,229206,prolonged power,Vaelyra,6.941916666666667
vhr9WzGRXyqtCx4F,229206,prolonged power,Psychodruid,28.81865
vhr9WzGRXyqtCx4F,229206,prolonged power,Petrol,28.253883333333334
vhr9WzGRXyqtCx4F,229206,prolonged power,Metonymy,27.65351666666667
vhr9WzGRXyqtCx4F,229206,prolonged power,Divanance,27.45925
vVjYPmq6kxZtGDXA,229206,prolonged power,Divanance,39.33103333333333
vVjYPmq6kxZtGDXA,229206,prolonged power,Metonymy,52.44806666666667
vVjYPmq6kxZtGDXA,229206,prolonged power,Petrol,51.30748333333333
vVjYPmq6kxZtGDXA,229206,prolonged power,Illestra,33.408883333333335
vVjYPmq6kxZtGDXA,229206,prolonged power,Radiantldeal,48.18235
vVjYPmq6kxZtGDXA,229206,prolonged power,Shallowfall,50.28658333333333
vVjYPmq6kxZtGDXA,229206,prolonged power,Brian,52.215383333333335
vVjYPmq6kxZtGDXA,229206,prolonged power,Shadowbaine,44.685116666666666
vVjYPmq6kxZtGDXA,229206,prolonged power,Tinytiki,36.016
vVjYPmq6kxZtGDXA,229206,prolonged power,Ayriea,47.580416666666665
vVjYPmq6kxZtGDXA,229206,prolonged power,Daffy,39.31751666666667
vVjYPmq6kxZtGDXA,229206,prolonged power,Vaelyra,40.126133333333335
vVjYPmq6kxZtGDXA,229206,prolonged power,Èllipses,50.13901666666667
vVjYPmq6kxZtGDXA,229206,prolonged power,Earrl,48.7245
vVjYPmq6kxZtGDXA,229206,prolonged power,Psychodruid,42.6321
Vx3ncMyNvF1HGjrR,229206,prolonged power,Ayriea,28.047533333333334
Vx3ncMyNvF1HGjrR,229206,prolonged power,Vaelyra,27.271733333333334
Vx3ncMyNvF1HGjrR,229206,prolonged power,Velryssa,1.2196166666666666
Vx3ncMyNvF1HGjrR,229206,prolonged power,Shallowfall,24.548533333333335
Vx3ncMyNvF1HGjrR,229206,prolonged power,Divanance,23.275916666666667
Vx3ncMyNvF1HGjrR,229206,prolonged power,Earrl,25.053433333333334
Vx3ncMyNvF1HGjrR,229206,prolonged power,Psychodruid,24.118866666666666
Vx3ncMyNvF1HGjrR,229206,prolonged power,Future,29.0723
Vx3ncMyNvF1HGjrR,229206,prolonged power,Metonymy,25.978116666666665
Vx3ncMyNvF1HGjrR,229206,prolonged power,Brian,28.379383333333333
Vx3ncMyNvF1HGjrR,229206,prolonged power,Shadowbaine,26.366566666666667
Vx3ncMyNvF1HGjrR,229206,prolonged power,Cagliostro,9.29605
Vx3ncMyNvF1HGjrR,229206,prolonged power,Èllipses,18.932883333333333
Vx3ncMyNvF1HGjrR,229206,prolonged power,Radiantldeal,21.483066666666666
Vx3ncMyNvF1HGjrR,229206,prolonged power,Mythrose,0.05945
Vx3ncMyNvF1HGjrR,229206,prolonged power,Au,28.422883333333335
Vx3ncMyNvF1HGjrR,229206,prolonged power,Petrol,28.14825
vYDj1qQgcXWdmTnF,229206,prolonged power,Divanance,23.724683333333335
vYDj1qQgcXWdmTnF,229206,prolonged power,Brian,25.500683333333335
vYDj1qQgcXWdmTnF,229206,prolonged power,Future,27.891483333333333
vYDj1qQgcXWdmTnF,229206,prolonged power,Pulsè,23.00625
vYDj1qQgcXWdmTnF,229206,prolonged power,Shallowfall,23.464133333333333
vYDj1qQgcXWdmTnF,229206,prolonged power,Daffy,5.82595
vYDj1qQgcXWdmTnF,229206,prolonged power,Vaelyra,19.185833333333335
vYDj1qQgcXWdmTnF,229206,prolonged power,Radiantldeal,18.725933333333334
vYDj1qQgcXWdmTnF,229206,prolonged power,Shadowbaine,24.0709
vYDj1qQgcXWdmTnF,229206,prolonged power,Metonymy,21.0753
vYDj1qQgcXWdmTnF,229206,prolonged power,Earrl,19.787816666666668
vYDj1qQgcXWdmTnF,229206,prolonged power,Èllipses,24.115266666666667
vYDj1qQgcXWdmTnF,229206,prolonged power,Au,1.9798166666666666
vYDj1qQgcXWdmTnF,229206,prolonged power,Cagliostro,2.7536666666666667
vYDj1qQgcXWdmTnF,229206,prolonged power,Ayriea,18.9294
vYDj1qQgcXWdmTnF,229206,prolonged power,Undertakerop,3.8719833333333336
vYDj1qQgcXWdmTnF,229206,prolonged power,Petrol,25.1691
vYDj1qQgcXWdmTnF,229206,prolonged power,Stradivarus,0.6721666666666667
Wc18VDX9wQ62hTjy,229206,prolonged power,Illestra,23.988733333333332
Wc18VDX9wQ62hTjy,229206,prolonged power,Shadowbaine,27.400316666666665
Wc18VDX9wQ62hTjy,229206,prolonged power,Mythrose,0.9946166666666667
Wc18VDX9wQ62hTjy,229206,prolonged power,Psychodruid,30.723666666666666
Wc18VDX9wQ62hTjy,229206,prolonged power,Radiantldeal,25.2419
Wc18VDX9wQ62hTjy,229206,prolonged power,Brianmurican,31.007383333333333
Wc18VDX9wQ62hTjy,229206,prolonged power,Znoch,32.32875
Wc18VDX9wQ62hTjy,229206,prolonged power,Metonymy,30.001666666666665
Wc18VDX9wQ62hTjy,229206,prolonged power,Googboog,35.7578
Wc18VDX9wQ62hTjy,229206,prolonged power,Ayriea,30.363033333333334
Wc18VDX9wQ62hTjy,229206,prolonged power,Petrol,28.869766666666667
Wc18VDX9wQ62hTjy,229206,prolonged power,Divanance,29.20815
Wc18VDX9wQ62hTjy,229206,prolonged power,Earrl,26.220816666666668
Wc18VDX9wQ62hTjy,229206,prolonged power,Elzam,30.24385
Wc18VDX9wQ62hTjy,229206,prolonged power,Velryssa,25.499083333333335
Wc18VDX9wQ62hTjy,229206,prolonged power,Shallowfall,35.02001666666666
Wc18VDX9wQ62hTjy,229206,prolonged power,Cinzia,4.97155
wdMvj2PVnQzafTYx,229206,prolonged power,Cagliostro,17.114733333333334
wdMvj2PVnQzafTYx,229206,prolonged power,Illestra,43.390766666666664
wdMvj2PVnQzafTYx,229206,prolonged power,Earrl,45.9762
wdMvj2PVnQzafTYx,229206,prolonged power,Brian,48.34513333333334
wdMvj2PVnQzafTYx,229206,prolonged power,Uuglei,14.907716666666667
wdMvj2PVnQzafTYx,229206,prolonged power,Psychodruid,35.52656666666667
wdMvj2PVnQzafTYx,229206,prolonged power,Vaelyra,24.956966666666666
wdMvj2PVnQzafTYx,229206,prolonged power,Tawñ,44.7745
wdMvj2PVnQzafTYx,229206,prolonged power,Petrol,43.26055
wdMvj2PVnQzafTYx,229206,prolonged power,Metonymy,39.78893333333333
wdMvj2PVnQzafTYx,229206,prolonged power,Tinytiki,19.87425
wdMvj2PVnQzafTYx,229206,prolonged power,Ayriea,42.93933333333333
wdMvj2PVnQzafTYx,229206,prolonged power,Daffy,16.6268
wdMvj2PVnQzafTYx,229206,prolonged power,Radiantldeal,45.11026666666667
wdMvj2PVnQzafTYx,229206,prolonged power,Divanance,42.512483333333336
wdMvj2PVnQzafTYx,229206,prolonged power,Shallowfall,29.05901666666667
wdMvj2PVnQzafTYx,229206,prolonged power,Shadowbaine,44.20758333333333
WQHTpVLXJh2k9vnb,229206,prolonged power,Vaelyra,19.565166666666666
WQHTpVLXJh2k9vnb,229206,prolonged power,Divanance,19.21545
WQHTpVLXJh2k9vnb,229206,prolonged power,Future,21.998066666666666
WQHTpVLXJh2k9vnb,229206,prolonged power,Psychodruid,19.034983333333333
WQHTpVLXJh2k9vnb,229206,prolonged power,Pulsè,17.412066666666668
